# Property of Alexander Dostovalov
# LIPSS observed on Cr films with various substrates. 
#Substrate		Material		Laser Fluence	TLIPSS	LIPSS HSFL	TFSPP-preucil	TFSPP-preucil	TFSPP-preucil	TFSPP-Maple
#Names	thickness	Name	thickness	mJ/cm2	period	period	period1	period2	period3	modes
Air-Cr	28	BK7	?	68	676	151	
BK7	?	Cr	28	48	675	192
Si	?	Cr	5	?	?	?	295	1051	?	227.21
Si	?	Cr	10	?	?	?	295	1051	?	227.21
Si	?	Cr	14	?	?	?	295	1039	?	11570
Si	?	Cr	20	?	?	?	295	?	640	1825
Si	?	Cr	28	57	955	483	295	1010	572	1089
Si	?	Cr	30	?	?	?	295	1139	483	1072
Si	?	Cr	40	?	?	?	366	1027	859	1041
Si	?	Cr	50	?	?	?	336	1026	665	1033
ZnSe	?	Cr	26	62	856	#VALUE!
