# Database of dielectric index for different materials for plasmonic applications						Make tables for these combinations		
# 1	2	3	4	5	6	7	8	9	10
# Material	Bandgap(eV)/EF	wavelength	Real(eps)	Imag(eps)	MainProperty	SPPdecayDeptAir	SPPdecayLength	Lifetime	AtomicMass(uma)
Air	10?	1060	1.000	0.000	-	?	?	?	?
Air	10?	1030	1.000	0.000	-	?	?	?	?
Air	10?	800	1.000	0.000	-	?	?	?	?
Air	10?	400	1.000	0.000	-	?	?	?	?
#Ag (Johnson 1972)	-5.51	800	-31.0213	0.4095	SPP-friendly	?	?	?	107.8682
#Ag (Johnson 1972)	-5.51	400	-4.4222	0.2103	SPP-friendly	?	?	?	107.8682
Ag (Palik)	-5.51	800	-27.95334579	1.522940132	SPP-friendly	?	?	?	107.8682
Ag (Palik)	-5.51	400	-4.422171	0.73006	SPP-friendly	?	?	?	107.8682
Au (Palik)	-5.52	1030	-49.5912	3.8145	SPP-friendly	?	?	?	196.96657
Au (Palik)	-5.52	400	-1.076972	6.486096	?	?	?	?	196.96657
Au (Palik)	-5.52	800	-26.154188586	1.8503881331	?	?	?	?	196.96657
Au (Johnson 1972)	-5.52	800	-24.0620	1.5069	SPP-friendly	?	?	?	196.96657
Au (Johnson 1972)	-5.52	400	-1.6580	5.7354	?	?	?	?	196.96657
SiC (Palik?)	3	1064	6.676621	0.0000	Anisotropic	?	?	?	40.0962
SiC (Palik?)	3	800	6.8707	0.0000	Anisotropic	?	?	?	40.0962
SiC (Palik?)	3	400	7.637194690976	0.55518674268	Anisotropic	?	?	?	40.0962
Al (Rakic 1998)	-11.7	1030	-90.188	27.695	?	?	?	?	?
Al (Rakic 1995)	-11.7	1030	-95.117	27.653	?	?	?	?	?
Al (Ordal 1988)	-11.7	1030	-100.10	26.330	?	?	?	?	?
Al (Sopra)	-11.7	1030	-63.5625	47.32	?	?	?	?	?
Al (Rakic 1998)	-11.7	800	-61.0838	44.7890895	?	?	?	?	26.981538
Al (Rakic 1998)	-11.7	400	-21.988	4.3875	?	?	?	?	26.981538
Ni (Johnson 1974)	-1000	400	-3.7755	8.8988	SPP-friendly	?	?	?	58.6934
Ni (Johnson 1974)	-1000	800	-19.0170	21.7031	SPP-friendly	?	?	?	58.6934
Ni (Johnson 1974)	-1000	1030	-26.167	29.222	SPP-friendly	?	?	?	58.6934
Ti (Palik) 	-8.84	1064	0.3359	22.5645	?	?	?	?	?
Ti (Palik) 	-8.84	1060	0.3335	22.5108	?	?	?	?	?
