# Silica, Wray et al 1959
# T(K)	Conductivity (cal/s/cm/K)
294.833	2.62128
510.941	3.46837
678.572	4.03989
1004.34	5.01711
1134.79	5.26852
1310.37	5.33062
1734.25	5.36447
2099.36	5.6101
