#Lamdbda (Angstr)	Re(eps)
16119.5	37.38242
12713.9	23.69298
10030.0	14.03181
8937.58	10.98558
6402.09	4.66315
5899.95	4.76956
5437.91	5.12229
4987.26	5.54167
4726.14	5.79867
4491.01	6.07025
4218.19	6.03896
4011.97	5.13393
3745.62	5.02563
3393.58	4.30892
3212.43	4.42177
2989.05	3.63258
2654.98	3.95867
2493.63	3.31613
