#metal	corresponding oxide
Al	Al2O3
Al	AlN
Be	BeO
Ga	GaN
Mg	MgO
Mo	MoO3
Si	SiO
Si	SiO2
Si	Si3N4
Ti	TiO2
Y	Y2O3
Zn	ZnO
Zr	ZrO2
